adm_0_iso3,year,region_un,TPopulation1July_per_1000,dengue_total,TPopulation1July,incidence,incidence_per_100k,log_incidence_per_100k,pop_density_per_km2,era5_hur_annual_mean_relative_humidity,era5_pr_annual_mean_precipitation,era5_tas_annual_mean_temp,era5_tnn_annual_min_temp,urban_growth,gdp_ppp,tourism_arrivals,tourism_departures
RWA,1962.0,African States,3122.124,0.0,3122124.0,0.0,0.0,0.0,129.145723550872,77.0,2231.94,17.97,11.57,4.60640100975793,..,..,..
RWA,1963.0,African States,3191.31,0.0,3191310.0,0.0,0.0,0.0,132.099310903932,74.51,2055.85,18.3,11.85,4.30705388775005,..,..,..
RWA,1964.0,African States,3263.64,0.0,3263640.0,0.0,0.0,0.0,135.177705715444,75.04,1775.32,18.15,10.93,4.37902609960916,..,..,..
RWA,1965.0,African States,3348.632,0.0,3348632.0,0.0,0.0,0.0,138.76003242805,72.35,1717.9,18.38,10.67,4.64838158322502,..,..,..
RWA,1966.0,African States,3444.02,0.0,3444020.0,0.0,0.0,0.0,142.749331171463,73.6,1753.04,18.52,11.34,4.89460553229731,..,..,..
RWA,1967.0,African States,3549.461,0.0,3549461.0,0.0,0.0,0.0,147.125131738954,74.06,1858.27,18.5,11.43,5.07159411017913,..,..,..
RWA,1968.0,African States,3662.01,0.0,3662010.0,0.0,0.0,0.0,151.763680583705,74.0,2039.47,18.44,10.72,5.18018992916235,..,..,..
RWA,1969.0,African States,3777.879,0.0,3777879.0,0.0,0.0,0.0,156.516862586137,73.02,1612.51,18.79,11.26,5.11804743012739,..,..,..
RWA,1970.0,African States,3896.366,0.0,3896366.0,0.0,0.0,0.0,161.356668017835,74.11,1864.4,18.66,11.66,5.10188793647724,..,..,..
RWA,1971.0,African States,4015.403,0.0,4015403.0,0.0,0.0,0.0,166.195541143089,74.44,1887.38,18.14,11.25,7.30394251325261,..,..,..
RWA,1972.0,African States,4135.58,0.0,4135580.0,0.0,0.0,0.0,171.071544385894,77.83,2211.86,18.18,10.45,7.43366811966107,..,..,..
RWA,1973.0,African States,4259.484,0.0,4259484.0,0.0,0.0,0.0,176.126753141467,74.16,1642.18,18.66,11.08,7.42073540228179,..,..,..
RWA,1974.0,African States,4386.37,0.0,4386370.0,0.0,0.0,0.0,181.363113092825,75.22,1779.55,18.16,11.46,7.45337133931911,..,..,..
RWA,1975.0,African States,4515.756,0.0,4515756.0,0.0,0.0,0.0,186.774543980543,75.67,2011.71,18.1,10.72,7.46847995398196,..,..,..
RWA,1976.0,African States,4648.207,0.0,4648207.0,0.0,0.0,0.0,192.377543575193,75.76,1827.3,18.2,11.48,7.45537754657093,..,..,..
RWA,1977.0,African States,4783.252,0.0,4783252.0,0.0,0.0,0.0,198.145115524929,74.34,1940.42,18.77,11.72,7.44289382211528,..,..,..
RWA,1978.0,African States,4921.952,0.0,4921952.0,0.0,0.0,0.0,204.100972841508,73.6,1900.94,18.74,11.89,7.45418373600464,..,..,..
RWA,1979.0,African States,5074.374,0.0,5074374.0,0.0,0.0,0.0,210.358370490474,73.03,1672.34,18.99,12.42,4.77479759308747,..,..,..
RWA,1980.0,African States,5247.532,0.0,5247532.0,0.0,0.0,0.0,216.994689906769,72.56,1622.95,19.0,12.68,4.49229172205443,..,..,..
RWA,1981.0,African States,5441.966,0.0,5441966.0,0.0,0.0,0.0,224.046615322254,73.81,1824.83,18.93,12.47,4.5656152472075,..,..,..
RWA,1982.0,African States,5652.9,0.0,5652900.0,0.0,0.0,0.0,231.517997567896,72.48,1714.19,19.05,12.54,4.67047151769421,..,..,..
RWA,1983.0,African States,5859.396,0.0,5859396.0,0.0,0.0,0.0,239.372152411836,73.32,1552.69,19.33,12.53,4.70739799076265,..,..,..
RWA,1984.0,African States,6056.729,0.0,6056729.0,0.0,0.0,0.0,247.573044183218,72.17,1575.61,18.67,12.23,4.74123094567184,..,..,..
RWA,1985.0,African States,6266.752,0.0,6266752.0,0.0,0.0,0.0,256.069233887313,74.23,1922.28,18.64,12.28,4.7481319144515,..,..,..
RWA,1986.0,African States,6497.804,0.0,6497804.0,0.0,0.0,0.0,264.77020672882,73.93,1908.05,18.96,12.29,4.71637887878342,..,..,..
RWA,1987.0,African States,6735.83,0.0,6735830.0,0.0,0.0,0.0,273.59112282124,74.41,1951.3,19.59,12.74,4.65253090822361,..,..,..
RWA,1988.0,African States,6953.974,0.0,6953974.0,0.0,0.0,0.0,282.451195784353,75.27,1817.71,19.16,12.52,4.56255251940044,..,..,..
RWA,1989.0,African States,7141.974,0.0,7141974.0,0.0,0.0,0.0,291.232509120389,74.57,1750.58,18.89,11.67,4.41868681022578,..,..,..
RWA,1990.0,African States,7319.962,0.0,7319962.0,0.0,0.0,0.0,298.958532630726,73.77,1749.48,19.25,12.57,3.99412684999002,548.816313241143,..,..
RWA,1991.0,African States,7485.681,0.0,7485681.0,0.0,0.0,0.0,305.106039724362,76.58,1756.76,18.98,11.99,3.41071481389449,541.965769242568,..,..
RWA,1992.0,African States,7657.208,0.0,7657208.0,0.0,0.0,0.0,311.441670044589,73.08,1568.18,19.05,11.63,15.6085110769753,574.931216112453,..,..
RWA,1993.0,African States,7904.74,0.0,7904740.0,0.0,0.0,0.0,323.515687069315,71.83,1340.93,19.25,13.08,18.9045272026117,520.649889047539,..,..
RWA,1994.0,African States,6732.665,0.0,6732665.0,0.0,0.0,0.0,275.328415079043,74.51,1610.96,18.99,12.19,-1.20467082616155,310.867617358562,..,..
RWA,1995.0,African States,5686.897,0.0,5686897.0,0.0,0.0,0.0,230.000729631131,72.69,1493.86,19.2,12.63,-3.26208788268878,513.763197920211,..,..
RWA,1996.0,African States,6715.51,0.0,6715510.0,0.0,0.0,0.0,271.940170247264,72.74,1466.64,18.98,12.28,31.2679078146502,498.881978277768,..,..
RWA,1997.0,African States,7666.732,0.0,7666732.0,0.0,0.0,0.0,314.359059586542,72.11,1687.82,19.3,12.41,23.6628436832673,499.807342977574,..,..
RWA,1998.0,African States,7914.645,0.0,7914645.0,0.0,0.0,0.0,327.591447101743,72.13,1477.68,19.57,12.89,10.1771216025721,527.974251937486,..,..
RWA,1999.0,African States,8009.587,0.0,8009587.0,0.0,0.0,0.0,330.276124847994,69.86,1270.98,18.89,12.08,6.82350667067238,554.205772723923,..,..
RWA,2000.0,African States,8109.989,0.0,8109989.0,0.0,0.0,0.0,332.952209160924,67.7,1178.97,19.23,12.7,6.75562565923625,609.265855546502,..,..
RWA,2001.0,African States,8223.941,0.0,8223941.000000001,0.0,0.0,0.0,335.917875962708,73.12,1552.39,18.86,12.24,6.76069865518144,669.875436321043,..,..
RWA,2002.0,African States,8372.306,0.0,8372306.000000001,0.0,0.0,0.0,340.501824077827,69.87,1463.48,19.27,13.17,7.1718911776945,759.662612909967,..,..
RWA,2003.0,African States,8567.992,0.0,8567992.0,0.0,0.0,0.0,348.069517632752,68.39,1179.23,19.51,12.96,2.95230198259909,774.508237325731,..,..
RWA,2004.0,African States,8791.853,0.0,8791853.0,0.0,0.0,0.0,357.391325496555,68.38,1314.87,19.59,11.97,2.66659627306959,832.279719314499,..,..
RWA,2005.0,African States,9026.299,0.0,9026299.0,0.0,0.0,0.0,367.025861370085,69.55,1326.0,19.75,12.0,2.68376632912214,914.227366397519,..,..
RWA,2006.0,African States,9270.066,0.0,9270066.0,0.0,0.0,0.0,376.945520875557,71.54,1679.46,19.4,12.37,2.69635317980942,1002.28949386095,531000,..
RWA,2007.0,African States,9523.168,0.0,9523168.0,0.0,0.0,0.0,387.107134171058,72.52,1382.97,19.23,12.4,2.68374203170441,1078.93885244738,610000,..
RWA,2008.0,African States,9781.996,0.0,9781996.0,0.0,0.0,0.0,397.416659910823,70.66,1289.77,19.11,11.04,2.65205141412587,1190.75757981405,669000,..
RWA,2009.0,African States,10043.737,0.0,10043737.0,0.0,0.0,0.0,407.800243210377,70.59,1484.88,19.51,11.91,2.60872152904742,1240.54972631962,664000,..
RWA,2010.0,African States,10309.031,0.0,10309031.0,0.0,0.0,0.0,418.222659100122,69.99,1476.2,19.93,12.87,2.54725900405007,1314.13559493043,667000,..
RWA,2011.0,African States,10576.932,0.0,10576932.0,0.0,0.0,0.0,428.606931495744,74.29,1679.65,19.17,12.61,2.47627722113552,1412.90752155318,908000,..
RWA,2012.0,African States,10840.334,0.0,10840334.0,0.0,0.0,0.0,438.990717470612,72.92,1632.51,19.33,12.73,2.42330362654969,1454.52507891388,1061000,..
RWA,2013.0,African States,11101.35,0.0,11101350.0,0.0,0.0,0.0,449.669233887313,70.68,1528.94,19.65,12.97,2.42699598605655,1512.24171253848,1122000,..
RWA,2014.0,African States,11368.452,0.0,11368452.0,0.0,0.0,0.0,460.671139035266,71.46,1331.65,19.66,13.49,2.53516108202234,1677.56869684182,1220000,..
RWA,2015.0,African States,11642.959,0.0,11642959.0,0.0,0.0,0.0,471.829023104986,72.19,1505.2,19.96,12.07,2.61105799561502,1780.74171636863,1298000,..
RWA,2016.0,African States,11930.9,0.0,11930900.0,0.0,0.0,0.0,483.144831779489,69.78,1254.66,20.4,13.36,2.6753468960964,1866.38968530286,1377000,..
RWA,2017.0,African States,12230.339,0.0,12230339.0,0.0,0.0,0.0,494.611268747467,71.02,1275.71,20.04,13.88,2.74930422003138,1967.94286602499,1570000,..
RWA,2018.0,African States,12531.808,0.0,12531808.0,0.0,0.0,0.0,506.201702472639,73.35,1721.71,19.68,12.56,2.81722993517658,2125.49522712839,1711000,..
RWA,2019.0,African States,12835.028,0.0,12835028.0,0.0,0.0,0.0,517.880137819214,73.42,1553.88,20.06,13.5,2.87176861750183,2336.03967302732,1634000,..
RWA,2020.0,African States,13146.362,0.0,13146362.0,0.0,0.0,0.0,529.624523713012,72.16,1758.21,20.29,13.84,2.92744207128957,2284.89889795328,..,..
RWA,2021.0,African States,13461.888,0.0,13461888.0,0.0,0.0,0.0,541.35630320227,71.31,1397.65,20.09,13.41,2.96806593222049,2731.09015294046,..,..
RWA,2022.0,African States,13776.698,0.0,13776698.0,0.0,0.0,0.0,553.345358735306,71.57,1597.44,19.93,13.09,3.05759954506254,3095.91864058305,..,..
RWA,2023.0,African States,14094.683,0.0,14094683.0,0.0,0.0,0.0,,70.91,1691.97,20.39,13.2,3.15883209968189,3396.15532541582,..,..
RWA,2024.0,,,,,,,,,,,,,..,..,..,..
SAS,1960.0,,,,,,,,,,,,,..,..,..,..
SAS,1961.0,,,,,,,,120.637741690403,,,,,3.30821741734285,..,..,..
SAS,1962.0,,,,,,,,123.602842984489,,,,,3.61707795324362,..,..,..
SAS,1963.0,,,,,,,,126.624350545478,,,,,3.60050267267984,..,..,..
SAS,1964.0,,,,,,,,129.723664594285,,,,,3.60523624769988,..,..,..
SAS,1965.0,,,,,,,,132.813642986079,,,,,3.52741748533209,..,..,..
SAS,1966.0,,,,,,,,135.864929780133,,,,,3.44131338082769,..,..,..
SAS,1967.0,,,,,,,,139.006326368643,,,,,3.45872451139329,..,..,..
SAS,1968.0,,,,,,,,142.228596274316,,,,,3.46492515571981,..,..,..
SAS,1969.0,,,,,,,,145.474401694174,,,,,3.4330996194581,..,..,..
SAS,1970.0,,,,,,,,148.88153024678,,,,,3.51828979650269,..,..,..
SAS,1971.0,,,,,,,,152.221390888816,,,,,3.59967548672751,..,..,..
SAS,1972.0,,,,,,,,155.636847189793,,,,,4.00652365632108,..,..,..
SAS,1973.0,,,,,,,,159.361428045639,,,,,4.12063971264438,..,..,..
SAS,1974.0,,,,,,,,163.234747927636,,,,,4.24494645390303,..,..,..
SAS,1975.0,,,,,,,,167.251243146608,,,,,4.43729021017015,..,..,..
SAS,1976.0,,,,,,,,171.346088458682,,,,,4.44604261893062,..,..,..
SAS,1977.0,,,,,,,,175.55292482868,,,,,4.46891316785323,..,..,..
SAS,1978.0,,,,,,,,179.788958326315,,,,,4.44015308422516,..,..,..
SAS,1979.0,,,,,,,,184.150618628252,,,,,4.48240126158683,..,..,..
SAS,1980.0,,,,,,,,188.698847067178,,,,,4.58386557182764,..,..,..
SAS,1981.0,,,,,,,,193.207568291198,,,,,4.21924951477442,..,..,..
SAS,1982.0,,,,,,,,197.821681983377,,,,,3.57452002615273,..,..,..
SAS,1983.0,,,,,,,,202.667271091017,,,,,3.6053579648311,..,..,..
SAS,1984.0,,,,,,,,207.618227558026,,,,,3.58826207163558,..,..,..
SAS,1985.0,,,,,,,,212.645949962787,,,,,3.56694560844799,..,..,..
SAS,1986.0,,,,,,,,217.750329291307,,,,,3.55647369891324,..,..,..
SAS,1987.0,,,,,,,,222.90760153942,,,,,3.5242904507105,..,..,..
SAS,1988.0,,,,,,,,228.132638015167,,,,,3.49833208140724,..,..,..
SAS,1989.0,,,,,,,,233.466068087085,,,,,3.45797215219153,..,..,..
SAS,1990.0,,,,,,,,238.846990596549,,,,,3.42258643966605,1262.37207760741,..,..
SAS,1991.0,,,,,,,,244.257763062167,,,,,3.32203600326928,1301.8236319271,..,..
SAS,1992.0,,,,,,,,249.811609174166,,,,,3.18544002497536,1377.18024818787,..,..
SAS,1993.0,,,,,,,,255.527892412187,,,,,3.18735245063075,1437.78282011824,..,..
SAS,1994.0,,,,,,,,261.574005297258,,,,,3.12547733282216,1522.528755431,..,..
SAS,1995.0,,,,,,,,267.202185957236,,,,,3.06057742499813,1626.51394315313,3942956.14861517,5180862.0415404
SAS,1996.0,,,,,,,,272.892413269967,,,,,3.04407728377183,1731.83295861224,4070439.60310367,5751421.3729617
SAS,1997.0,,,,,,,,278.611018842147,,,,,3.00594690086022,1789.61358255249,4314275.3383732,6058469.36657798
SAS,1998.0,,,,,,,,284.368956138366,,,,,2.96589312965634,1870.76971715168,4447429.39144951,6278444.04857174
SAS,1999.0,,,,,,,,290.158366860285,,,,,2.91625033053438,2001.42600625036,4705756.65588704,6739016.03899616
SAS,2000.0,,,,,,,,295.894493392532,,,,,2.87420113909749,2088.8857457242,5028560.725451,7177819.70151495
SAS,2001.0,,,,,,,,301.658471325035,,,,,2.97998298809759,2187.64058328505,4693365.34838113,7315303.87776105
SAS,2002.0,,,,,,,,307.416552718313,,,,,3.1577037698368,2261.43599792228,4527657.85904164,7919088.55177516
SAS,2003.0,,,,,,,,313.074989471214,,,,,3.07957308923841,2428.24276872419,5212015.08793534,8739410.80337686
SAS,2004.0,,,,,,,,318.762132758968,,,,,3.03062738572099,2635.7782080699,6372282.54475846,10087901.4320573
SAS,2005.0,,,,,,,,324.200659324029,,,,,2.94841138150358,2877.594052836,6697186.83648525,11604810.1766393
SAS,2006.0,,,,,,,,329.55598395874,,,,,2.88515663689904,3141.25874231408,7599967.11673451,13066725.2507228
SAS,2007.0,,,,,,,,334.808275799333,,,,,2.83566307441741,3404.07413144775,8429239.64081341,15516234.9908407
SAS,2008.0,,,,,,,,339.980490036884,,,,,2.78104706100721,3528.53062842015,8726421.00599968,15344379.7705331
SAS,2009.0,,,,,,,,345.259093215666,,,,,2.7707906705371,3742.79876509029,8418738.53250294,17197962.3456774
SAS,2010.0,,,,,,,,350.55726798055,,,,,2.74699286970453,4009.74242081555,9476200.13936716,19412317.0751853
SAS,2011.0,,,,,,,,355.7923397598,,,,,2.6938927616674,4236.80110081783,10853945.5497007,20968725.1513826
SAS,2012.0,,,,,,,,360.888568244418,,,,,2.64118072206969,4584.11824079927,11239336.2246949,22344747.150398
SAS,2013.0,,,,,,,,365.621054478283,,,,,2.54745638143361,4781.89803214189,12150072.2092162,23509162.405027
SAS,2014.0,,,,,,,,370.345010330234,,,,,2.5195805249745,4966.30735874265,19662201.2171565,25813028.7789096
SAS,2015.0,,,,,,,,374.935845563957,,,,,2.46140678195555,5189.0842691512,20005025.7892767,28561108.9773058
SAS,2016.0,,,,,,,,379.432237764921,,,,,2.45284385471476,5528.01577890735,22126613.5453606,30648125.4072691
SAS,2017.0,,,,,,,,383.944245231341,,,,,2.45839017569023,5847.8396172501,23793410.4549282,33358092.5852189
SAS,2018.0,,,,,,,,388.425257917824,,,,,2.45388800324172,6360.87875723316,26712613.6296487,36499131.1668386
SAS,2019.0,,,,,,,,392.876541856779,,,,,2.44621756111488,6744.92666196924,27102764.1528023,37266648.5441047
SAS,2020.0,,,,,,,,397.294856733164,,,,,2.43566206475097,6640.34653009411,..,..
SAS,2021.0,,,,,,,,401.303021517278,,,,,2.33783352615052,7561.39253769285,..,..
SAS,2022.0,,,,,,,,405.08185831803,,,,,2.29987322008131,8538.4241671903,..,..
SAS,2023.0,,,,,,,,,,,,,2.37742326308621,9366.42420208151,..,..
SAS,2024.0,,,,,,,,,,,,,..,..,..,..
SAU,1950.0,Asia-Pacific States,3089.692,0.0,3089692.0,0.0,0.0,0.0,,31.81,109.27,23.36,-1.33,,,,
SAU,1951.0,Asia-Pacific States,3183.582,0.0,3183582.0,0.0,0.0,0.0,,30.93,61.36,24.34,1.75,,,,
SAU,1952.0,Asia-Pacific States,3279.346,0.0,3279346.0,0.0,0.0,0.0,,30.98,87.39,24.26,1.54,,,,
SAU,1953.0,Asia-Pacific States,3377.02,0.0,3377020.0,0.0,0.0,0.0,,32.53,92.61,24.01,0.42,,,,
SAU,1954.0,Asia-Pacific States,3477.534,0.0,3477534.0,0.0,0.0,0.0,,29.71,54.59,24.45,2.85,,,,
SAU,1955.0,Asia-Pacific States,3581.91,0.0,3581910.0,0.0,0.0,0.0,,29.74,58.84,24.19,3.02,,,,
SAU,1956.0,Asia-Pacific States,3690.028,0.0,3690028.0,0.0,0.0,0.0,,27.17,49.27,23.77,0.75,,,,
SAU,1957.0,Asia-Pacific States,3802.027,0.0,3802027.0,0.0,0.0,0.0,,31.97,75.72,23.95,-1.24,,,,
SAU,1958.0,Asia-Pacific States,3916.797,0.0,3916797.0,0.0,0.0,0.0,,29.54,47.21,24.73,3.08,,,,
SAU,1959.0,Asia-Pacific States,4036.568,0.0,4036568.0,0.0,0.0,0.0,,30.87,60.84,23.76,2.09,,,,
SAU,1960.0,Asia-Pacific States,4165.562,0.0,4165562.0,0.0,0.0,0.0,,31.21,51.55,24.78,1.35,..,..,..,..
SAU,1961.0,Asia-Pacific States,4306.048,0.0,4306048.0,0.0,0.0,0.0,1.17521456582112,32.61,80.06,24.12,3.91,7.19676963217067,..,..,..
SAU,1962.0,Asia-Pacific States,4458.516,0.0,4458516.0,0.0,0.0,0.0,1.21920369913802,29.1,39.41,24.8,2.92,7.15058897291156,..,..,..
SAU,1963.0,Asia-Pacific States,4621.655,0.0,4621655.0,0.0,0.0,0.0,1.26499216166052,33.52,91.88,24.41,-1.21,8.04467345177956,..,..,..
SAU,1964.0,Asia-Pacific States,4795.13,0.0,4795130.0,0.0,0.0,0.0,1.31273253352809,32.48,88.61,23.47,-2.51,8.88355621260551,..,..,..
SAU,1965.0,Asia-Pacific States,4978.922,0.0,4978922.0,0.0,0.0,0.0,1.36241551107369,33.27,87.23,24.07,1.96,8.73167077034789,..,..,..
SAU,1966.0,Asia-Pacific States,5173.237,0.0,5173237.0,0.0,0.0,0.0,1.41410482441654,31.01,50.99,24.72,3.53,8.58940935131955,..,..,..
SAU,1967.0,Asia-Pacific States,5381.026,0.0,5381026.0,0.0,0.0,0.0,1.46869641669264,33.53,83.29,23.61,1.22,8.49798203268926,..,..,..
SAU,1968.0,Asia-Pacific States,5604.582,0.0,5604582.0,0.0,0.0,0.0,1.52706250668701,32.55,80.67,24.26,1.22,8.45360998370904,..,..,..
SAU,1969.0,Asia-Pacific States,5844.843,0.0,5844843.0,0.0,0.0,0.0,1.58958454474831,31.97,61.59,24.94,1.6,8.39630771428295,..,..,..
SAU,1970.0,Asia-Pacific States,6106.191,0.0,6106191.0,0.0,0.0,0.0,1.65720173606427,29.72,39.42,24.51,0.82,8.39199475011308,..,..,..
SAU,1971.0,Asia-Pacific States,6396.658,0.0,6396658.0,0.0,0.0,0.0,1.73235722359968,30.55,65.77,23.83,0.91,8.49992923080664,..,..,..
SAU,1972.0,Asia-Pacific States,6724.26,0.0,6724260.0,0.0,0.0,0.0,1.81687685201122,35.65,113.72,23.98,1.27,8.66950143702612,..,..,..
SAU,1973.0,Asia-Pacific States,7088.758,0.0,7088758.0,0.0,0.0,0.0,1.91020286645982,28.9,40.21,24.74,-1.08,8.74252075485381,..,..,..
SAU,1974.0,Asia-Pacific States,7483.506,0.0,7483506.0,0.0,0.0,0.0,2.01128162665315,33.49,89.23,24.31,1.62,8.7324236566519,..,..,..
SAU,1975.0,Asia-Pacific States,7897.544,0.0,7897544.0,0.0,0.0,0.0,2.11950885941694,33.02,96.19,24.17,3.19,8.10098683197847,..,..,..
SAU,1976.0,Asia-Pacific States,8319.556,0.0,8319556.000000001,0.0,0.0,0.0,2.23657038921891,33.21,65.66,24.31,3.19,7.99435161652667,..,..,..
SAU,1977.0,Asia-Pacific States,8755.22,0.0,8755220.0,0.0,0.0,0.0,2.3645493071094,32.09,73.96,24.74,1.94,8.07690947980223,..,..,..
SAU,1978.0,Asia-Pacific States,9210.564,0.0,9210564.0,0.0,0.0,0.0,2.50357121259344,29.61,44.76,24.86,3.9,8.13225274359407,..,..,..
SAU,1979.0,Asia-Pacific States,9682.002,0.0,9682002.0,0.0,0.0,0.0,2.65326535453949,30.31,58.86,25.47,4.38,8.13206552865426,..,..,..
SAU,1980.0,Asia-Pacific States,10171.71,0.0,10171710.0,0.0,0.0,0.0,2.81342751745601,30.27,47.84,25.39,3.81,8.09523751613647,..,..,..
SAU,1981.0,Asia-Pacific States,10678.211,0.0,10678211.0,0.0,0.0,0.0,2.98673343598379,30.06,44.04,25.28,3.65,8.11233733582224,..,..,..
SAU,1982.0,Asia-Pacific States,11201.154,0.0,11201154.0,0.0,0.0,0.0,3.17463727328126,35.0,104.64,24.2,2.39,8.14912406928456,..,..,..
SAU,1983.0,Asia-Pacific States,11746.02,0.0,11746020.0,0.0,0.0,0.0,3.37394740637022,31.86,82.99,24.3,2.21,8.05004897640171,..,..,..
SAU,1984.0,Asia-Pacific States,12310.361,0.0,12310361.0,0.0,0.0,0.0,3.58065907177314,29.55,56.76,24.73,3.33,7.82343978523812,..,..,..
SAU,1985.0,Asia-Pacific States,12890.245,0.0,12890245.0,0.0,0.0,0.0,3.79207188013155,30.58,75.04,25.04,4.03,7.52403338866867,..,..,..
SAU,1986.0,Asia-Pacific States,13483.348,0.0,13483348.0,0.0,0.0,0.0,4.01389921337495,32.21,81.69,24.92,2.42,7.39512807936318,..,..,..
SAU,1987.0,Asia-Pacific States,14089.798,0.0,14089798.0,0.0,0.0,0.0,4.24721424949644,30.39,58.08,25.63,3.09,6.57803468630227,..,..,..
SAU,1988.0,Asia-Pacific States,14713.715,0.0,14713715.0,0.0,0.0,0.0,4.47932725183631,30.98,64.72,25.35,2.95,6.22584307984811,..,..,..
SAU,1989.0,Asia-Pacific States,15353.226,0.0,15353226.0,0.0,0.0,0.0,4.711560271481,30.8,62.12,24.78,0.63,5.93163286532847,..,..,..
SAU,1990.0,Asia-Pacific States,16004.762,0.0,16004762.0,0.0,0.0,0.0,4.94987230716987,29.0,40.24,25.4,3.5,5.79058111449853,46257.5341108963,..,..
SAU,1991.0,Asia-Pacific States,16654.276,0.0,16654276.000000002,0.0,0.0,0.0,5.19179230493699,31.35,59.08,25.25,2.94,5.60394244344392,49341.6710337434,..,..
SAU,1992.0,Asia-Pacific States,17281.35,0.0,17281350.0,0.0,0.0,0.0,5.43644711563063,31.76,91.53,24.02,-0.45,5.41461961055104,50402.6035038477,..,..
SAU,1993.0,Asia-Pacific States,17846.461,0.0,17846461.0,0.0,0.0,0.0,5.68261563295173,31.5,87.02,25.08,1.82,4.85797706172953,49549.6320035214,..,..
SAU,1994.0,Asia-Pacific States,18367.528,315.0,18367528.0,1.714983094077766e-05,1.714983094077766,0.9987857265074938,5.93110634556611,30.04,51.25,25.45,3.52,4.59022897212931,48949.4121651635,..,..
SAU,1995.0,Asia-Pacific States,18888.857,0.0,18888857.0,0.0,0.0,0.0,6.18193553489108,32.97,108.29,25.3,5.46,4.44887672368238,48097.42722161,4398000,..
SAU,1996.0,Asia-Pacific States,19410.28,0.0,19410280.0,0.0,0.0,0.0,6.43395512841386,33.13,88.91,25.8,5.12,4.30040985366296,48614.6741372434,..,..
SAU,1997.0,Asia-Pacific States,19938.377,0.0,19938377.0,0.0,0.0,0.0,6.68698416981053,33.51,112.79,25.17,3.83,4.15724479900692,48841.3976559264,..,..
SAU,1998.0,Asia-Pacific States,20472.58,0.0,20472580.0,0.0,0.0,0.0,6.94155203773567,30.72,72.44,26.3,2.67,4.03397689237777,48913.0329915121,..,..
SAU,1999.0,Asia-Pacific States,21009.66,0.0,21009660.0,0.0,0.0,0.0,7.19735171117696,29.39,53.43,26.28,4.78,3.91185837061657,47539.1586140223,..,..
SAU,2000.0,Asia-Pacific States,21547.39,0.0,21547390.0,0.0,0.0,0.0,7.52560694797855,29.74,51.68,25.85,4.24,4.75080571855737,48689.1978830954,..,..
SAU,2001.0,Asia-Pacific States,22085.929,0.0,22085929.0,0.0,0.0,0.0,7.92737417953286,29.38,51.3,26.06,2.76,5.48742363238864,47425.2056225982,..,..
SAU,2002.0,Asia-Pacific States,22623.415,0.0,22623415.0,0.0,0.0,0.0,8.33185715149626,30.51,66.05,25.92,3.84,5.25953072110845,45508.6256494157,..,..
SAU,2003.0,Asia-Pacific States,23150.847,0.0,23150847.0,0.0,0.0,0.0,8.73929124664486,30.4,57.31,26.19,3.9,5.05530483514484,48123.1759657779,..,..
SAU,2004.0,Asia-Pacific States,23661.808,0.0,23661808.0,0.0,0.0,0.0,9.1499146388549,30.36,69.54,25.94,3.09,4.86932058587084,51273.3191576141,11083000,4234000
SAU,2005.0,Asia-Pacific States,24397.644,0.0,24397644.0,0.0,0.0,0.0,9.56411854732543,31.22,67.5,25.99,2.69,4.70562328323484,53598.3650260727,10417000,5009000
SAU,2006.0,Asia-Pacific States,25382.87,3088.0,25382870.0,0.00012165684967854305,12.165684967854304,2.5776138210558055,9.9824365373612,32.01,71.26,26.07,2.72,4.55834056517439,54689.966203198,10962000,2336000
SAU,2007.0,Asia-Pacific States,26400.068,980.0,26400068.0,3.712111650621506e-05,3.712111650621506,1.550136141022195,10.4053668203322,30.13,39.52,26.13,1.73,4.42369216402,55081.4252350894,13479000,4817000
SAU,2008.0,Asia-Pacific States,27437.353,1826.0,27437353.0,6.65516094063447e-05,6.65516094063447,2.0353800531387347,10.8331326842475,29.52,51.06,25.82,1.0,4.30102528324126,57289.6903413162,17717000,4705000
